Russell,Gray,11,M,RomeIF,12.6448823812228,30.9618316700929,02:20.90,,11:10.71,13.9951586872418,4.82969542240432,,,,13.3852739770212
Kayla,Clark,18,F,StockholmIF,12.147894189365,35.1990616590215,02:06.42,,15:54.11,,4.75302933068623,,,,21.961520339627
Nicholas,Jenkins,12,M,OsloIF,,31.6774024494782,03:02.59,05:44.12,14:37.96,12.9882123050705,8.54409012797127,16.3017894112421,,3.67567854370942,13.064218842434
Christina,Garcia,10,F,StockholmIF,8.96793032661234,32.6638860024216,03:13.78,,,12.6293620712667,4.90152181561806,10.1760379352032,,2.97334218512161,12.4072530418603
Lori,Lopez,15,F,MadridIF,12.1258416818506,,03:36.12,06:15.57,13:30.13,10.6616095551079,5.73014887524348,12.9228668194068,1.58187966411678,4.98344992755165,
Lisa,Morales,10,F,BrusselsIF,,,,06:44.95,16:11.78,13.7325765991579,6.58730318869483,,,4.4005576383095,13.6462905304326
Emily,Lee,15,F,StockholmIF,10.4211995948624,26.0650823447966,,07:15.40,16:00.97,13.9397644141512,6.35370612323847,12.1490856445622,1.22173734745105,2.72261125821976,19.3046520118002
Roger,Evans,8,M,CopenhagenIF,,25.8177854508652,,06:46.87,10:48.57,,,10.2441441305384,2.08875948628309,5.25110441270429,
Julie,James,12,F,StockholmIF,8.53629366559945,,02:31.12,06:07.69,10:18.02,13.6232003102826,4.17407062981955,11.766791078889,1.84506346513029,4.27703359956726,12.0167442922832
Nathan,Carter,13,M,ViennaIF,,,02:46.51,06:45.42,14:39.11,13.6880910847826,7.65887906239629,,,,15.8624736841
Beverly,Clark,9,F,BerlinIF,,43.2799973821498,,,15:04.06,,,9.01565612786289,2.01950386247397,3.08854785535825,18.9457321993164
Christian,Sullivan,14,M,RomeIF,10.9389538056188,,01:57.55,,,11.4387278107108,6.47809332969035,11.0961814040469,1.87947909888845,3.93603635540257,
Kimberly,Perez,8,F,CopenhagenIF,,42.9802897983005,03:09.21,07:24.24,13:17.07,13.799820177046,6.28114655992451,12.0651566362765,1.7778947192961,2.74377051166073,
Jacob,Walker,17,M,OsloIF,,38.5575807764177,01:51.77,06:25.62,,13.2772281024083,6.56106839686497,15.4486745197973,1.29728895184353,6.10713036555444,13.6818850485477
Margaret,Jenkins,15,F,OsloIF,10.7279745596713,,,04:25.26,10:37.59,,,11.1048630210061,1.07905166650358,2.71965359264029,19.3442455847262
Harry,Wright,9,M,RomeIF,6.42720747024678,33.2757323785474,,03:56.69,12:54.67,9.51676202586413,8.62801046901283,12.3856178539554,1.6672201855924,5.84139565568801,12.0519306586481
Alan,Parker,17,M,StockholmIF,,33.9848817839236,02:44.60,04:43.06,09:12.24,14.3561180173769,,10.9911385614846,1.37774152564915,4.40591798795747,15.9170438753927
Marilyn,Cox,18,F,StockholmIF,11.9340925918509,35.5539871509906,,05:40.32,09:33.40,11.4032588070223,4.86835415415359,9.35990933118857,1.80006512810097,3.63992263436027,
Katherine,Flores,15,F,StockholmIF,12.5372924165264,33.11799203364,,,10:27.07,7.91929460601859,5.80715993367545,,1.96518760131467,3.65362319762814,
Charles,Fisher,11,M,AthensIF,9.31541884883399,,,03:42.05,07:37.97,13.4249603918052,,,1.77786315294022,5.99598926591514,18.2409943821584
Donna,Ortiz,11,F,AthensIF,9.86294384501083,,02:50.12,04:47.00,13:37.35,10.0546808822676,5.32628603765657,12.2425897078028,2.02392426610688,,22.0249796553726
Pamela,Brown,11,F,StockholmIF,11.2718721545226,,03:38.66,04:22.60,,11.4350955466053,4.05130263252362,,2.05621530075702,3.10347314318935,20.9296730696237
Elizabeth,Davis,10,F,OsloIF,12.3102202946975,,02:26.77,04:58.74,08:52.54,9.3647452376774,,,1.25764648409576,4.49528436907541,13.5519327826719
Heather,Martinez,8,F,HelsinkiIF,,28.8503198187041,,,09:22.87,8.16833384175806,,12.033884555469,1.54478807338916,4.30996079723774,14.5445844993687
Janet,Rivera,9,F,ParisIF,13.0603120111561,41.9886571751858,,05:22.29,10:20.90,,6.5062613053129,9.09615580615965,1.0874536130866,4.12640239177868,19.8003201189655
Samuel,Lewis,9,M,BerlinIF,7.84137485031816,22.4327563217226,02:24.17,04:27.32,08:25.42,,,,,,
Austin,Williams,8,M,MadridIF,8.12555471372679,31.9409824313585,02:26.55,06:18.76,,7.74655553800991,7.25030558342801,9.26401754811933,1.53103634684177,3.91227889185922,15.0669023140276
Gregory,Young,15,M,BrusselsIF,,31.004340398771,03:07.54,05:29.80,09:06.91,14.4980164230938,4.94493798665373,17.3488777459963,1.84808799693283,5.4198426348465,14.4619825041358
Ann,Rivera,8,F,ParisIF,6.94734589365219,42.5869954003285,02:49.88,04:50.94,14:47.84,12.095738593048,,13.8161783793427,1.42707205146247,,19.3278883286915
Kelly,Butler,16,F,OsloIF,11.1094176765291,33.7979405608606,,04:29.58,,13.9718002400426,4.17093546149036,,1.50113101397465,,14.2783073616111
Billy,Stewart,13,M,ParisIF,10.1702578996582,,02:18.93,,07:37.23,,4.82260186176512,9.12682330815155,,5.4966332280531,12.9338538513674
Brenda,White,14,F,AthensIF,,,02:58.08,06:20.98,10:31.23,,,15.1921152058814,,,
Robert,Williams,10,M,BrusselsIF,,,02:59.67,,11:05.96,12.7054792075214,8.17187260158806,10.7811304014742,,,13.0236588238458
Denise,Harris,10,F,ViennaIF,8.55177990409887,,02:17.78,05:51.82,,14.873908823172,,9.76838836017394,1.95038781163886,,21.4746645150456
Natalie,Phillips,15,F,BrusselsIF,11.7833610973278,,02:02.35,07:23.16,15:45.12,13.3637762783102,,,,4.21874563577813,
Benjamin,Morris,11,M,BrusselsIF,,28.2236812396186,02:27.71,05:16.25,,7.52578802273627,6.0597219082224,,,3.90383740311598,
Angela,Cook,8,F,HelsinkiIF,,23.4951319299587,,06:09.00,15:28.36,7.97190521187,6.32833982168232,11.2730485408764,1.82073463675627,,20.5837570416303
Linda,Allen,11,F,BrusselsIF,,36.5733584678375,03:20.03,04:57.89,10:30.25,11.8663520510887,,12.2499060308756,1.2946546966256,2.75736657067712,19.4094992681667
Diana,Ross,9,F,OsloIF,,38.8555336813643,02:56.61,07:49.36,12:33.63,,7.02856624338497,11.5284860663602,,,
Eugene,Hall,8,M,ViennaIF,,24.7873678249261,02:28.68,06:04.60,08:11.11,12.1784415419057,,15.1564874972057,2.29194623856991,4.09283129026588,16.9897366958654
Jeffrey,Perry,8,M,ViennaIF,7.70445900904573,25.6440820680284,02:58.64,05:38.65,08:44.01,,7.15943915434153,,1.37584973990616,5.11572688326851,
Sean,Torres,13,M,AthensIF,,27.0208728496286,,06:45.85,12:10.27,9.46750463679782,7.49378846175392,,2.27876613481379,4.93748721382662,13.6689737226117
Justin,Gutierrez,8,M,MadridIF,9.43683672414356,30.858528155193,02:53.71,,,,7.4855318115903,,1.86818103664322,3.2343716992114,15.6110104338552
Tiffany,Ward,12,F,OsloIF,,27.0664977139824,02:03.65,05:36.94,15:27.45,15.2461131326198,5.43945147505929,13.0725523996414,1.40131038995877,,
Kevin,Nguyen,12,M,AthensIF,,32.0287886752607,02:21.73,04:12.86,08:18.74,,,10.7756148585285,2.15011362083938,,
Olivia,Lewis,18,F,RomeIF,12.2845112150957,29.7225581112941,02:57.18,,11:57.52,,6.15877840883862,9.27135098720521,1.8624481433391,3.85192444188319,
Arthur,Young,14,M,AthensIF,7.04685925959846,,,04:59.25,12:56.72,9.15957269360322,,15.0182360707435,,5.30973517197259,11.5378972248235
Daniel,Jackson,13,M,BrusselsIF,,,02:14.87,06:23.12,12:24.83,,5.33795995651684,,2.13664306528746,3.22131050364044,20.1292413482042
Maria,Thompson,9,F,RomeIF,,24.4050697293353,,05:59.47,13:31.11,8.77063824918789,4.71331143616433,8.39344690266708,1.32218897546496,,13.7111000888608
James,Myers,12,M,ParisIF,10.7226214210374,39.119141606045,02:00.13,,,8.59543610227784,8.04340526105005,,1.63788019161767,,20.7186331214177
Mary,Myers,8,F,ViennaIF,9.47215971500547,23.8469978667837,,,16:04.15,9.18543875370304,4.46164937582992,11.320184775947,1.7172775953495,,12.8900703501865
Madison,Edwards,8,F,CopenhagenIF,7.68060488510476,37.5272502111828,02:50.29,05:13.00,15:01.61,10.7779902253724,,14.5306564615228,2.03655174031875,4.46949625892757,19.577473380947
Grace,Morgan,10,F,AthensIF,9.93941404981747,,,04:39.32,08:48.00,,,12.8149448939041,1.73734528220584,2.84759836516844,21.7737627945132
Hannah,Reed,9,F,BrusselsIF,13.6406614955482,22.412104894246,03:19.73,05:19.08,12:20.82,,5.99099155331568,11.6067943118303,1.81635474674425,,
Gabriel,Reed,13,M,HelsinkiIF,11.2298396510208,21.2678273028451,02:15.89,03:47.02,08:26.13,14.5142113625581,7.43059874968428,,,4.88608827936514,17.4655163237574
Edward,Gomez,15,M,ParisIF,,38.4443801922025,02:30.08,04:43.51,08:54.78,,,16.8218078415315,,,
Albert,Scott,8,M,ParisIF,,27.3388218803492,,,08:14.94,11.6033849338554,7.04934108141486,11.329677427484,1.42820040656191,,
Terry,Russell,8,M,BerlinIF,7.91183560415102,,02:52.88,04:50.27,07:41.62,,,11.7706303820267,1.67552895424732,,
Kathleen,Rodriguez,9,F,AthensIF,11.95951463506,32.4209485208514,02:51.47,06:02.66,,14.1810871978815,,13.4888374414837,1.13266632583818,4.61117422192342,11.2980043594312
Frances,Walker,17,F,StockholmIF,,,02:51.47,06:31.31,,11.8819142622671,3.81047843636801,,,4.64948555292964,
Ralph,Martin,13,M,OsloIF,7.36164501759751,26.8427936230619,03:00.64,05:29.53,11:47.76,,,12.11213734742,1.41983551821115,3.94450621962122,13.0790025050881
Philip,Morris,8,M,BerlinIF,8.36739006804496,28.0409982759356,02:52.06,05:22.05,11:42.42,,5.63893092671649,9.71996434820396,1.67575117679528,,
Rachel,Bell,8,F,BerlinIF,,37.79380708595,02:44.63,07:17.80,16:24.08,,,13.7955078824606,,,15.5445647248266
Alexis,Bell,8,F,BrusselsIF,,,,06:08.26,,15.2723332774733,5.65192978457481,,,4.16866224703589,
Timothy,Brown,8,M,ParisIF,10.2358056956476,38.5072875854247,02:25.62,,13:11.69,10.0520347928922,5.16266909249615,14.4006413957231,1.86082026940271,5.87357767367093,20.9787264084515
Evelyn,Peterson,11,F,CopenhagenIF,,,,,12:01.85,,3.83792471564874,,1.66736211350091,3.12163857781222,17.4288685828591
Megan,Taylor,11,F,ViennaIF,11.1654559254114,28.082357879208,03:26.53,07:31.61,,13.5061066168073,,,,3.58577326865936,21.8699995749399
Wayne,Green,8,M,CopenhagenIF,,27.6258632038206,02:58.80,06:09.73,,7.56773563991464,7.97282498230188,16.6072811010773,,4.99080057198961,
Jeremy,Allen,10,M,OsloIF,6.85926459798232,26.493915203378,02:39.14,04:18.02,,12.642910397371,,10.901301097006,,3.64788418228339,14.4567642105615
Michelle,Davis,12,F,BrusselsIF,,29.3208359444481,03:27.95,07:20.44,13:26.51,12.4059687048277,,12.4176733353271,1.79808317174906,,
Thomas,Perry,18,M,CopenhagenIF,6.83260381269212,20.0745299777296,02:56.56,,,,7.06473281250689,10.8936728686932,1.37587757788939,,
Jennifer,Fisher,8,F,MadridIF,13.1468606658102,25.9094296494876,,07:28.74,,14.8756916779957,,,1.72830166177707,,17.38261963094
Gerald,Hernandez,10,M,StockholmIF,,,01:57.93,03:43.55,11:00.88,,4.8844047528606,9.05790819947297,,3.15580104983906,21.2404014899123
Julia,Cooper,11,F,HelsinkiIF,11.6371261553146,27.8284796822924,03:05.24,04:07.77,16:21.05,13.9569591267506,,14.1452914618288,1.38375540966952,2.51549631002309,
William,Rogers,8,M,ParisIF,,27.7028663696645,01:48.56,,10:27.21,8.97822539983792,6.75735746563109,16.6895653456716,2.18525809337014,,18.3828454065042
Carolyn,Torres,9,F,BrusselsIF,10.7777426004316,35.6980812260777,02:49.31,06:31.50,15:21.00,,6.62710433276029,,,4.80725263037159,
Eric,Reyes,13,M,CopenhagenIF,11.1081238201554,,02:18.53,,,,,16.1966177024218,,,
Peter,Brooks,9,M,CopenhagenIF,,,02:16.73,,14:16.07,9.98551060662153,7.32287903227656,,2.02437646876301,5.9580374792612,22.6468714997271
Samantha,Thomas,11,F,HelsinkiIF,7.94144384321115,,,,13:26.51,13.1105804806169,,,,4.51836658744374,18.6595416935806
Janice,Rogers,8,F,BerlinIF,12.4393202773348,37.4290053705483,02:18.76,05:19.18,11:41.73,,3.96665397921508,9.92079469403233,1.8889714014777,4.23589938225679,
Brandon,Watson,9,M,BerlinIF,,33.186730037414,02:45.06,,,,5.8446813681312,16.7930475108194,2.17893992837083,,21.564856963404
Jane,Barnes,13,F,AthensIF,7.26515650777868,41.8738594846277,02:21.99,,16:23.70,9.73474087507895,,,1.28657178370539,,11.4541210719083
Dorothy,Robinson,11,F,MadridIF,,32.9709901061537,03:05.34,06:59.47,,11.720190366107,5.07485285574416,9.39210108183969,1.28878614311115,3.52186852068412,20.0093630822189
Virginia,Ward,8,F,ViennaIF,,22.4852267207906,02:10.83,04:39.61,,,3.84516105344079,9.22479465606376,1.20393167527038,2.75168997009175,21.5742732906119
Logan,Gray,10,M,MadridIF,,36.1252891283365,02:28.52,06:24.45,08:26.74,14.4288373331269,5.92731276622205,12.1999577416703,,5.54289983212519,14.1870597870056
Carol,Wilson,9,F,HelsinkiIF,8.23086011386106,24.035974072073,02:05.64,04:53.11,11:52.82,10.0809795239255,3.86079668750633,,1.2338912090945,2.84415733828968,11.6513914871101
Stephanie,King,14,F,CopenhagenIF,,,03:37.56,04:31.80,08:17.75,,4.9199029766387,,1.98832773934796,2.7091753096675,16.8457758933472
Brian,Wilson,18,M,StockholmIF,,31.1490225583482,,03:39.63,14:31.31,12.8919077396406,5.04074195259889,16.2194945622924,1.53549390503545,6.06354157294917,18.4195947161557
Ethan,Evans,9,M,RomeIF,8.787068635983,,02:30.63,04:04.42,,13.746441147575,,15.0372450962104,2.2160164807902,3.13686978235952,17.411087179576
Patricia,Mitchell,13,F,BerlinIF,11.9175091398748,42.4628799525472,02:48.65,06:55.60,,10.9769313591826,,10.8545279619059,1.58265123597489,4.45899336179548,
Jean,Anderson,12,F,CopenhagenIF,12.5629691945014,39.7772670776978,02:57.28,,12:56.16,7.79615459302756,6.73132764915682,,1.64320716389581,,14.4725438311357
Zachary,Thomas,9,M,ParisIF,8.55101593519064,37.4418730089321,03:18.98,04:18.97,,,,16.5222583180469,,5.96960183548121,
Lawrence,Moore,13,M,CopenhagenIF,12.4674609952631,,02:17.66,06:30.09,10:38.95,11.0883711825319,8.12728622741789,14.7430853844563,1.23086647739773,4.16807871477594,22.5183804435036
Emma,Russell,9,F,BrusselsIF,9.65108165313883,41.136199384775,03:45.12,04:23.29,,13.0753547609097,4.57605646237228,7.87877082167498,,,18.4260185612973
Laura,Powell,12,F,CopenhagenIF,,33.7283835180966,02:42.62,,08:52.30,8.89778258683455,,9.99168391108351,1.80272231418905,,
Catherine,Jones,9,F,MadridIF,,37.877250644401,,,,,,13.7055926302417,,3.84716175959404,
George,Richardson,11,M,StockholmIF,12.5552523810755,28.051893995142,02:33.28,06:30.36,08:50.56,10.2022655320579,7.68999229530352,,1.50508286757974,3.10776045552518,
Amber,Hill,9,F,BrusselsIF,9.99442082123962,30.6696385320104,03:01.88,07:01.68,15:08.40,15.1814154694387,7.08424969998788,14.571514734309,1.52778566310304,4.44201007755178,
Kathryn,Roberts,14,F,ParisIF,8.25631677595004,,03:27.00,07:18.12,,,4.44185400886185,13.7627990011575,1.64385532480761,3.95253153802773,
Martha,Foster,11,F,ViennaIF,11.7842108905987,23.469762995346,,05:51.81,12:03.47,,4.19225625007073,10.8886820070091,,,19.8116568468701
Rose,Hall,8,F,BerlinIF,11.9645671042447,,03:24.97,,11:34.56,9.40722203142533,4.43582565039339,,1.69632206849143,4.35578190563799,13.3651233411351
Sandra,Turner,11,F,BerlinIF,11.4493011269266,42.9350139180797,02:43.63,07:32.13,,8.12772649433013,,9.82304262908302,1.77234320832728,,
Matthew,Garcia,14,M,StockholmIF,,29.6956494582144,,04:08.43,14:16.14,7.63064588312194,,10.8797318808111,2.17833070064641,,15.2822037418227
Willie,Barnes,9,M,BrusselsIF,,38.0225781293721,,04:56.23,,13.8572747908528,4.94587266236895,,1.85555034448805,,13.2979928205349
Diane,Parker,11,F,MadridIF,,35.1328239481395,,,16:28.32,,4.78814216719546,12.2001104223511,1.31157899488934,,
Nicole,Hughes,8,F,MadridIF,9.54545262834369,24.6046517593099,02:13.76,,13:39.40,7.91327184217917,4.53365988458961,12.4698520541803,1.34952982228286,4.45452417448584,
Melissa,Flores,16,F,AthensIF,9.30139292606025,,03:24.00,07:13.93,,,,,1.47494694952106,,14.1505089255451
Adam,Scott,14,M,BrusselsIF,7.70338850921645,35.6535191385602,03:18.00,,,11.6001824315427,6.74338005212468,,1.83665412102933,4.44491088939325,20.8797745499986
Jonathan,Smith,8,M,RomeIF,10.5465448032503,,02:59.10,05:23.60,,,,,1.44093469532469,,17.0276950220246
Sharon,Johnson,8,F,ViennaIF,,,,,14:52.39,14.2821804748464,,,,,
Debra,Johnson,9,F,AthensIF,,,,05:09.04,,8.49919404274364,6.03439789180045,10.4930487782608,,4.75457199475583,
Ronald,Foster,11,M,StockholmIF,,34.0241452454811,01:49.43,,10:04.67,,6.34329960049007,12.2119757612542,1.95658524780714,5.18849738175505,
Christine,Wood,9,F,MadridIF,13.6329916008252,,03:19.26,,,13.3310765465046,6.31266842719648,7.99978827078874,,,14.0677085213675
Carl,Stewart,10,M,HelsinkiIF,6.37322087792068,,01:57.63,03:59.68,,,5.34045916790543,,1.23852477984051,5.22838150548553,11.570289006467
Dylan,Cox,9,M,CopenhagenIF,7.90361404881811,,02:04.61,04:44.25,,12.0280214463455,8.6750775786572,14.7533763400422,2.29536282985591,,16.6488396453458
Cynthia,Kelly,10,F,RomeIF,9.32711840362423,24.9784965500826,02:25.94,06:51.56,,11.7885379291797,7.07415091175247,,1.78393723208331,,
Joan,Ortiz,9,F,HelsinkiIF,12.1595155116222,35.1428511181876,01:56.72,05:16.70,10:51.09,8.566134285618,5.27756309727369,8.93778428279764,,4.71328990902126,
Jesse,Campbell,15,M,AthensIF,8.5985936689519,,,05:21.69,13:04.29,10.8681878671149,8.60354924377844,14.7062250181127,1.36312705067043,,
Jason,Bennett,9,M,MadridIF,,32.0406626341915,,,14:12.99,,5.9422813757822,12.3120617292916,2.07691501244622,3.64825049996275,
David,Adams,15,M,ViennaIF,8.12239046386181,33.3528978178977,,04:56.34,,9.80584283735292,7.33419835434425,11.4472358827398,1.60569318916339,4.18933940220975,20.9946449070207
Jordan,Miller,8,M,RomeIF,,22.6295922388983,,,13:33.88,13.6772583399264,4.50320553017714,13.6902383738886,1.26791070688707,4.35446622418011,16.2258292286258
Frank,Harris,10,M,ViennaIF,,20.3972334353072,02:56.67,06:04.16,10:02.48,9.94342544820892,,14.1098409381356,,3.08331988133898,20.0793323149771
Walter,Lee,10,M,RomeIF,8.21717902051845,,,06:32.44,08:51.75,,,,2.42338109169615,,16.4865733739147
Juan,Miller,15,M,AthensIF,8.59994488255015,27.320593249556,,06:59.73,12:00.62,11.6355979951764,4.606755525001,15.6823637309501,,3.57589898463772,12.5056817831597
Rebecca,Bailey,8,F,ParisIF,,29.4288917492811,,,,10.2546192759617,,12.4955547028866,1.15698735462254,,11.4392619483392
Judy,Hernandez,8,F,OsloIF,11.8323093091052,35.4374634751687,02:31.00,,11:31.81,,5.57523960561976,,1.59245467101355,,19.8412574142072
Teresa,Sanchez,8,F,ViennaIF,7.23710600952286,26.208744323397,03:26.31,,,,,14.3760835552487,1.73451822478012,4.63118507787719,18.7648416633595
Douglas,Baker,16,M,RomeIF,,23.9980644723014,02:31.81,04:24.77,,12.9408374979546,7.68973778154583,17.4439328258185,,3.71534865343765,
Keith,Carter,11,M,OsloIF,9.32743428083255,,,,11:17.32,,,17.4083781248462,1.52215692536657,,
Amy,Roberts,13,F,StockholmIF,,32.8674694889883,03:01.04,04:11.44,,14.9293087214888,,,1.36515549713086,3.4045714854546,
Gary,Phillips,13,M,StockholmIF,8.16080625635387,31.9695200571178,02:24.83,05:47.82,,12.9145304690849,,,1.37244503268664,,12.9669259948983
Anthony,Cook,10,M,HelsinkiIF,7.26472888788341,,02:26.42,06:41.14,12:19.48,12.249202807677,7.28063164128568,13.3833299885442,1.3330749933214,,
Jerry,Campbell,11,M,HelsinkiIF,7.70781799942822,28.8845642947065,,,07:36.10,,,,2.21157865544497,,
Ryan,Howard,13,M,ViennaIF,,,02:07.31,,,10.8214578943323,4.69771976025515,,1.93748222878547,3.89351201991624,17.2358325887185
John,Morgan,9,M,ParisIF,,29.1344923885745,02:46.25,,07:59.97,,,12.3185725824508,1.64927086725388,3.4335444040522,
Steven,Edwards,18,M,MadridIF,9.96565037685247,,02:50.07,06:00.15,,13.1921898194453,7.30374508727412,14.2314310863258,2.30650344348932,3.52377673195496,
Gloria,Price,8,F,BerlinIF,,36.1537086078083,,05:59.50,14:23.04,14.580605401896,,8.48084412983484,1.18159585483377,,18.1285765126697
Mark,Mitchell,17,M,CopenhagenIF,,25.0214714116319,03:23.67,,,14.0902913723322,7.90311996388352,10.4383893020092,1.8621821959428,,18.2701999866716
Aaron,Long,9,M,ParisIF,6.78978047949126,,02:11.86,06:36.60,07:47.26,,7.53565001956772,17.6975855017264,,6.05361808347675,21.2941404461365
Andrea,Robinson,11,F,MadridIF,9.45185638323096,,,03:57.79,,14.0532775690371,,14.3428814706437,1.60941605467864,3.56367002477015,21.0328303171351
Lauren,Ramirez,15,F,RomeIF,12.3817426232803,21.9595894196931,,04:55.24,11:34.59,14.8225797536505,,,,,14.5901351416796
Noah,Ramirez,16,M,HelsinkiIF,8.37125586166816,36.2345256623525,,05:47.85,08:41.85,8.56852195558519,7.61738632989459,,1.22301551578831,5.72427100809221,
Joe,Perez,13,M,BrusselsIF,7.75876758294509,36.1994643242074,03:21.96,07:00.47,12:13.16,9.81180398703791,,,2.14548644468716,,13.1723624056464
Ruth,Long,14,F,OsloIF,11.1149320938187,23.8894527575611,,06:29.77,10:13.76,14.2509500526589,,,,4.22852022938194,20.759422182943
Christopher,King,8,M,ViennaIF,9.26744450968995,21.2001213251485,02:39.13,,,,7.28277476834064,10.3109501254505,,,
Abigail,Moore,18,F,ParisIF,,,03:18.70,04:41.37,11:28.24,,,14.4685113293684,1.48306077145041,3.19291165528553,11.4664427289318
Sarah,Bennett,8,F,HelsinkiIF,13.681114348851,25.8971232781605,,05:36.25,10:20.98,,,,1.87662968382696,,20.3590789123304
Bryan,Hill,8,M,BerlinIF,8.17551214390002,,02:16.15,05:49.98,,,5.49125483768062,11.073462354104,2.13836589983694,,12.8441683628948
Dennis,Martinez,10,M,BrusselsIF,10.1145241110368,22.901734056423,02:06.08,,,11.2684946996224,,9.26278359392205,1.88630018768534,3.97904734598944,20.9875923544876
Bruce,Cooper,12,M,BerlinIF,,32.0455831486082,02:45.33,,,13.4283242960442,5.42105312863217,13.2425455140723,1.78594117782902,3.40202194284861,15.6839885147043
Patrick,Nelson,13,M,MadridIF,11.5908050222145,23.9223726904369,,04:23.22,08:33.35,,,,2.11976361249053,3.3012062441517,19.0126000735837
Ashley,Anderson,8,F,HelsinkiIF,,33.8965638740266,03:19.50,06:10.23,,,,,1.35555485986013,4.38121553013956,
Judith,Jones,11,F,BerlinIF,13.7324584745531,,03:45.26,07:29.33,15:50.91,11.9430042742789,,10.9351944252945,,,16.1723658106289
Sara,Murphy,8,F,CopenhagenIF,,28.5538126149941,03:04.38,07:27.10,09:53.97,9.05368193261807,4.59924780445557,11.3464883612615,,,20.5191146102571
Jose,Adams,8,M,ParisIF,,28.3138609068344,,,,11.5579290225961,,17.1098021026092,1.78742114825708,3.84178461281851,13.5936759115438
Anna,Sullivan,16,F,ViennaIF,,,02:24.03,,14:33.95,9.09808019925142,4.30325145799295,11.0760027800203,2.06571991262845,,16.2499398164395
Jacqueline,Sanders,15,F,CopenhagenIF,8.09362758467463,,,06:41.08,15:43.10,,6.31941342179221,8.59739445972055,1.93927494581878,,17.8565304723381
Jack,Howard,16,M,AthensIF,9.15235549451708,25.6059432934657,02:15.94,06:53.68,,10.1833995614635,,14.8184072742464,1.88678491349265,5.85855559459619,19.1567451219947
Richard,Cruz,12,M,ViennaIF,12.5758337541971,38.0765546536401,02:48.56,,,,6.98304186386152,,,,17.4707392683009
Donald,Green,14,M,CopenhagenIF,11.7147545313834,38.4286023670516,,06:25.07,08:20.97,,,15.6024240390138,2.24597394882415,,17.6206482922336
Alice,Morales,13,F,HelsinkiIF,,27.3524687212992,03:34.14,06:53.41,,10.8482322162055,,,1.93319404524076,3.70091924769584,11.9613634538922
Nancy,Wood,17,F,HelsinkiIF,9.81199870146774,,03:42.82,05:46.51,,11.3050249265933,,12.3153599021332,2.06723099832513,,15.6150547538881
Michael,Gonzalez,9,M,RomeIF,9.54500987412424,22.3455977615926,02:54.50,05:30.93,13:26.31,7.83846490551253,7.48874068906154,16.1677029076608,2.33504578080734,5.78453966516411,18.8636045894098
Karen,Peterson,8,F,AthensIF,9.35542649377637,27.1301905181286,,06:45.86,,11.4582601452333,,11.73555246616,,4.47918180584136,17.8320503135901
Roy,Gomez,12,M,RomeIF,,,01:43.55,06:01.83,09:49.75,12.5795272547785,7.73222209015461,17.2102560000395,,,22.1159068355657
Kenneth,Rodriguez,11,M,MadridIF,7.77421571460143,,,04:34.54,08:33.34,9.51364181849482,7.65904145686912,,1.8452321522533,,19.8249597342812
Amanda,Martin,9,F,RomeIF,13.7924821769011,26.0025724182203,,04:10.30,,8.92175220811434,3.91309273638095,11.0281541365902,2.04845129229821,,
Joshua,Price,9,M,MadridIF,7.46428266221643,25.3325801110528,,04:35.65,12:36.22,,7.18135684594274,14.8810489952132,1.50082735400986,,21.6794639996261
